date,cancel_events,confirmed_daily_diff,confirmed_per_test,contact_tracing,fatal_daily_diff,fatal_per_confirmed,fatal_to_total_removed,gatherings_restrictions,infected,information_campaigns,internal_movement_restrictions,international_movement_restrictions,population,recovered_daily_diff,recovered_per_confirmed,school_closing,stay_home_restrictions,stringency_index,susceptible,susceptible_daily_diff,testing_policy,tests,tests_daily_diff,total_removed,transport_closing,vaccinated_full,vaccinated_once,vaccinations,vaccinations_boosters,workplace_closing,confirmed,fatal,recovered,country_united_states,product_0,"product_johnson&johnson,_moderna,_novavax,_pfizer/biontech",rt,theta,kappa,rho,sigma,alpha1_[-],1/alpha2_[day],1/beta_[day],1/gamma_[day],new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,current_intensive_care_patients,new_ventilator_patients,cumulative_ventilator_patients,current_ventilator_patients,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
2021-06-13,-1.0,6787.0,0.07245534881468164,1.0,95.0,0.017927514026780687,1.0,-4.0,217562,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,56.02,293256095.0,-6787.0,3.0,461407012.0,345635.0,599342,-1.0,156577925.0,178563805.0,327839088.0,264.0,-2.0,33431406,597832,32616012,1,0,1,0.71,0.01532455313807024,0.0002526059604609487,0.035071335809128794,0.04815686151375938,0.015,1979,14,10,1846.0,2386424.0,13957.0,,,4049.0,,,,-3.0,3.0,60.0,-7.0,-10.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,23.91358,14.092593,33.067901,0.0,0.0,11.950617,47.351903
2021-06-14,-2.0,15119.0,0.07239428960573387,1.0,210.0,0.01792568884211439,1.0,-4.0,211220,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,61.57,293240976.0,-15119.0,3.0,462005017.0,598005.0,599552,-1.0,157203653.0,178896548.0,328759101.0,269.0,-2.0,33446525,598042,32637263,1,0,1,1.04,0.02049579250542144,0.0007990266959838178,0.032621689192545336,0.029979545168101748,0.02,626,15,17,1823.0,2388247.0,13929.0,,,4068.0,,,,-3.0,4.0,39.0,-22.0,-32.0,6.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,,,3.0,5.0,27.561111,18.988889,35.733333,0.1016,0.0,15.033333,46.674544
2021-06-15,-2.0,11872.0,0.0722897756737118,1.0,452.0,0.01793283760725297,1.0,-4.0,211428,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,61.57,293229104.0,-11872.0,3.0,462837195.0,832178.0,600004,-1.0,157870547.0,179257897.0,329744485.0,277.0,-2.0,33458397,598493,32648476,1,0,1,1.04,0.02049579250542144,0.0007990266959838178,0.032621689192545336,0.029979545168101748,0.02,626,15,17,2020.0,2390267.0,13722.0,,,3939.0,,,,-2.0,6.0,50.0,-21.0,-31.0,6.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,,,3.0,5.0,28.45,19.316667,36.455556,0.0,0.0,17.427778,51.367068
2021-06-16,-2.0,14411.0,0.07219716781091914,1.0,424.0,0.017937784006648024,1.0,-4.0,218109,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,61.57,293214693.0,-14411.0,3.0,463630486.0,793291.0,600428,-1.0,158507464.0,179616231.0,330695630.0,278.0,-2.0,33472808,598916,32655783,1,0,1,1.04,0.02049579250542144,0.0007990266959838178,0.032621689192545336,0.029979545168101748,0.02,626,15,17,2062.0,2392329.0,13494.0,,,3879.0,,,,0.0,6.0,55.0,-20.0,-31.0,6.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,,,3.0,5.0,29.766667,20.183333,38.511111,0.0,0.0,16.25,44.227257
2021-06-17,-2.0,12187.0,0.07211063082191138,1.0,288.0,0.017939856344610473,1.0,-4.0,224660,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,61.57,293202506.0,-12187.0,3.0,464355874.0,725388.0,600716,-1.0,159103536.0,179967748.0,331595411.0,279.0,-2.0,33484995,599203,32661132,1,0,1,1.04,0.02049579250542144,0.0007990266959838178,0.032621689192545336,0.029979545168101748,0.02,626,15,17,1954.0,2394283.0,13094.0,,,3806.0,,,,-1.0,6.0,61.0,-19.0,-32.0,6.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,,,3.0,5.0,30.727778,20.794444,39.977778,0.0,0.0,14.555556,37.56698
2021-06-18,-2.0,12700.0,0.07203032823965527,1.0,469.0,0.017947055760105284,1.0,-4.0,214857,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,61.57,293189806.0,-12700.0,3.0,465049873.0,693999.0,601185,-1.0,159706319.0,180336534.0,332523845.0,280.0,-2.0,33497695,599671,32683167,1,0,1,1.04,0.02049579250542144,0.0007990266959838178,0.032621689192545336,0.029979545168101748,0.02,626,15,17,2003.0,2396286.0,12855.0,,,3739.0,,,,-5.0,3.0,53.0,-18.0,-33.0,6.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,,,3.0,5.0,29.394444,20.938889,38.872222,0.0,0.0,15.211111,43.433119
2021-06-19,-2.0,7580.0,0.07196971535797707,1.0,169.0,0.01794803952511955,1.0,-4.0,206015,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,61.57,293182226.0,-7580.0,3.0,465546860.0,496987.0,601354,-1.0,160077969.0,180567840.0,333101435.0,282.0,-2.0,33505275,599839,32699421,1,0,1,1.04,0.02049579250542144,0.0007990266959838178,0.032621689192545336,0.029979545168101748,0.02,626,15,17,1842.0,2398128.0,12483.0,,,3673.0,,,,-6.0,7.0,69.0,-8.0,-11.0,0.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,,,3.0,5.0,25.694444,18.9,33.294444,0.0,0.0,16.288889,56.332558
2021-06-20,-2.0,4063.0,0.07192692598537896,1.0,90.0,0.017948549147703247,1.0,-4.0,191285,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,61.57,293178163.0,-4063.0,3.0,465880302.0,333442.0,601444,-1.0,160255045.0,180680215.0,333379912.0,284.0,-2.0,33509338,599929,32718124,1,0,1,1.04,0.02049579250542144,0.0007990266959838178,0.032621689192545336,0.029979545168101748,0.02,626,15,17,1632.0,2399760.0,12503.0,,,3663.0,,,,-2.0,4.0,52.0,-8.0,-13.0,-1.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,,,3.0,5.0,24.777778,17.688889,31.894444,5.588,0.0,17.066667,62.486535
2021-06-21,-2.0,15844.0,0.0718728376362201,1.0,288.0,0.017948657221309044,1.0,-4.0,206704,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,61.57,293162319.0,-15844.0,3.0,466451348.0,571046.0,601732,-1.0,160551577.0,180982647.0,333945577.0,289.0,-2.0,33525182,600216,32718262,1,0,1,1.04,0.02049579250542144,0.0007990266959838178,0.032621689192545336,0.029979545168101748,0.02,626,15,17,1667.0,2401427.0,12593.0,,,3708.0,,,,-5.0,0.0,39.0,-22.0,-34.0,7.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,,,3.0,5.0,21.372222,16.005556,29.144444,0.649111,0.0,10.966667,51.651688
2021-06-22,-2.0,12761.0,0.07177974874237228,1.0,432.0,0.017954708790577884,1.0,-4.0,209098,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,61.57,293149558.0,-12761.0,3.0,467234054.0,782706.0,602164,-1.0,161024262.0,181306712.0,334705734.0,294.0,-2.0,33537943,600647,32728198,1,0,1,1.04,0.02049579250542144,0.0007990266959838178,0.032621689192545336,0.029979545168101748,0.02,626,15,17,2043.0,2403470.0,12539.0,,,3744.0,,,,-4.0,2.0,41.0,-22.0,-32.0,7.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,,,3.0,5.0,22.833333,13.833333,32.638889,0.0,0.0,11.361111,48.557932
2021-06-23,-2.0,14031.0,0.07169245204839728,1.0,398.0,0.017959062557690347,1.0,-4.0,216831,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,61.57,293135527.0,-14031.0,3.0,467998695.0,764641.0,602562,-1.0,161470302.0,181637579.0,335446508.0,297.0,-2.0,33551974,601044,32734099,1,0,1,1.04,0.02049579250542144,0.0007990266959838178,0.032621689192545336,0.029979545168101748,0.02,626,15,17,1979.0,2405449.0,12609.0,,,3700.0,,,,-2.0,3.0,56.0,-20.0,-32.0,6.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,,,3.0,5.0,26.433333,17.361111,35.388889,0.0,0.0,15.2,50.249586
2021-06-24,-2.0,14695.0,0.07161751852569766,1.0,355.0,0.017961776308516045,1.0,-4.0,212055,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,61.57,293120832.0,-14695.0,3.0,468693550.0,694855.0,602917,-1.0,161891776.0,181956089.0,336150148.0,300.0,-2.0,33566669,601398,32753216,1,0,1,1.04,0.02049579250542144,0.0007990266959838178,0.032621689192545336,0.029979545168101748,0.02,626,15,17,1989.0,2407438.0,12397.0,,,3636.0,,,,-3.0,3.0,56.0,-20.0,-32.0,6.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,,,3.0,5.0,27.116667,21.75,34.2,3.358444,0.0,20.144444,66.240451
2021-06-25,-2.0,14963.0,0.07154662126891265,1.0,458.0,0.017967411470651576,1.0,-4.0,212750,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,61.57,293105869.0,-14963.0,3.0,469367126.0,673576.0,603375,-1.0,162348742.0,182306817.0,336921541.0,303.0,-2.0,33581632,601855,32767027,1,0,1,1.04,0.02049579250542144,0.0007990266959838178,0.032621689192545336,0.029979545168101748,0.02,626,15,17,1940.0,2409378.0,12408.0,,,3617.0,,,,-6.0,-1.0,46.0,-18.0,-32.0,6.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,,,3.0,5.0,23.738889,18.883333,30.666667,2.935111,0.0,19.177778,75.760039
2021-06-26,-2.0,6791.0,0.07148603977569118,1.0,126.0,0.017967530062367024,1.0,-4.0,199321,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,61.57,293099078.0,-6791.0,3.0,469859893.0,492767.0,603501,-1.0,162645955.0,182532541.0,337423329.0,306.0,-2.0,33588423,601981,32787121,1,0,1,1.04,0.02049579250542144,0.0007990266959838178,0.032621689192545336,0.029979545168101748,0.02,626,15,17,1953.0,2411331.0,12238.0,,,3562.0,,,,-7.0,1.0,61.0,-8.0,-9.0,0.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,,,3.0,5.0,21.861111,17.35,29.177778,3.7338,0.0,16.577778,72.038465
2021-06-27,-2.0,4087.0,0.07144318834249981,1.0,96.0,0.017968201840231648,1.0,-4.0,187972,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,61.57,293094991.0,-4087.0,3.0,470198920.0,339027.0,603597,-1.0,162797623.0,182659719.0,337692191.0,308.0,-2.0,33592510,602077,32802461,1,0,1,1.04,0.02049579250542144,0.0007990266959838178,0.032621689192545336,0.029979545168101748,0.02,626,15,17,1801.0,2413132.0,12233.0,,,3525.0,,,,-3.0,1.0,57.0,-6.0,-10.0,0.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,,,3.0,5.0,21.511111,14.366667,28.95,0.0254,0.0,14.666667,65.337382
2021-06-28,-2.0,15548.0,0.07139232044237331,1.0,161.0,0.01796467978006941,1.0,-4.0,187049,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,61.57,293079443.0,-15548.0,3.0,470751725.0,552805.0,603758,-1.0,163105683.0,182935697.0,338249878.0,309.0,-2.0,33608058,602237,32818772,1,0,1,1.04,0.02049579250542144,0.0007990266959838178,0.032621689192545336,0.029979545168101748,0.02,626,15,17,1823.0,2414955.0,12510.0,,,3617.0,,,,-4.0,1.0,38.0,-23.0,-34.0,4.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,,,3.0,5.0,22.233333,16.394444,28.266667,9.764889,0.0,16.088889,68.240649
2021-06-29,-2.0,15729.0,0.07132001594843083,1.0,379.0,0.017967547795850598,1.0,-4.0,194291,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,61.57,293063714.0,-15729.0,3.0,471449516.0,697791.0,604137,-1.0,163466073.0,183233290.0,338880595.0,311.0,-2.0,33623787,602615,32826881,1,0,1,1.04,0.02049579250542144,0.0007990266959838178,0.032621689192545336,0.029979545168101748,0.02,626,15,17,2111.0,2417066.0,12664.0,,,3676.0,,,,-6.0,-1.0,35.0,-25.0,-34.0,6.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,22.122222,15.8,29.022222,4.346222,0.0,16.388889,70.052096
2021-06-30,-2.0,15977.0,0.0712513946727013,1.0,323.0,0.017968615951051262,1.0,-4.0,203253,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,61.57,293047737.0,-15977.0,3.0,472127797.0,678281.0,604460,-1.0,163820348.0,183541437.0,339517243.0,316.0,-2.0,33639764,602937,32833574,1,0,1,2.55,0.001703304584756914,0.0002138562417427908,0.047765692954697306,0.018465970577460286,0.002,2338,10,27,2150.0,2419216.0,12879.0,,,3673.0,,,,-1.0,4.0,40.0,-21.0,-32.0,6.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,23.155556,16.905556,29.2,0.254,0.0,18.133333,73.477591
2021-07-01,-2.0,64959.0,0.07129194335363197,1.0,247.0,0.0179413134473765,1.0,-4.0,253056,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,61.57,292982778.0,-64959.0,3.0,472770434.0,642637.0,604707,-1.0,164159915.0,183837138.0,340134935.0,331.0,-2.0,33704723,603184,32848483,1,0,1,2.55,0.001703304584756914,0.0002138562417427908,0.047765692954697306,0.018465970577460286,0.002,2338,10,27,2098.0,2421314.0,12865.0,,,3614.0,,,,0.0,8.0,44.0,-18.0,-33.0,6.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,23.605556,18.655556,29.177778,2.286,0.0,17.744444,69.815755
2021-07-02,-2.0,20436.0,0.07124474169809905,1.0,266.0,0.017938329067625745,1.0,-4.0,261806,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,61.57,292962342.0,-20436.0,3.0,473370500.0,600066.0,604973,-1.0,164504455.0,184143764.0,340758805.0,334.0,-2.0,33725159,603449,32859904,1,0,1,2.55,0.001703304584756914,0.0002138562417427908,0.047765692954697306,0.018465970577460286,0.002,2338,10,27,2358.0,2423672.0,13236.0,,,4027.0,,,,-3.0,8.0,50.0,-15.0,-35.0,6.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,22.688889,15.077778,30.016667,1.016,0.0,15.411111,63.657205
2021-07-03,-2.0,3993.0,0.07118597389582909,1.0,86.0,0.017938755175345055,1.0,-4.0,251725,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,61.57,292958349.0,-3993.0,3.0,473817385.0,446885.0,605059,-1.0,164694291.0,184325874.0,341117662.0,334.0,-2.0,33729152,603535,32873892,1,0,1,2.55,0.001703304584756914,0.0002138562417427908,0.047765692954697306,0.018465970577460286,0.002,2338,10,27,2117.0,2425789.0,12918.0,,,3753.0,,,,-7.0,11.0,76.0,-8.0,-16.0,0.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,24.738889,17.438889,31.427778,0.0,0.0,15.638889,57.394637
2021-07-04,-2.0,2922.0,0.07115303812755196,1.0,37.0,0.01793829813132747,1.0,-4.0,242710,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,61.57,292955427.0,-2922.0,3.0,474077775.0,260390.0,605096,-1.0,164721942.0,184353899.0,341168658.0,334.0,-2.0,33732074,603572,32885792,1,0,1,2.55,0.001703304584756914,0.0002138562417427908,0.047765692954697306,0.018465970577460286,0.002,2338,10,27,1920.0,2427709.0,13121.0,,,3777.0,,,,-13.0,5.0,112.0,-11.0,-21.0,-2.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,25.661111,19.177778,33.022222,0.0762,0.0,16.6,57.526782
2021-07-05,-2.0,4591.0,0.07111664736542773,1.0,41.0,0.017937072321760315,1.0,-4.0,235028,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,61.57,292950836.0,-4591.0,3.0,474384919.0,307144.0,605137,-1.0,164931970.0,184555831.0,341567690.0,336.0,-2.0,33736665,603613,32898024,1,0,1,2.55,0.001703304584756914,0.0002138562417427908,0.047765692954697306,0.018465970577460286,0.002,2338,10,27,2003.0,2429712.0,13433.0,,,3883.0,,,,-3.0,1.0,76.0,-28.0,-68.0,14.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,26.422222,19.805556,33.116667,0.0,0.0,18.627778,62.523355
2021-07-06,-2.0,27077.0,0.07108504033369986,1.0,317.0,0.017932076367601673,1.0,-4.0,254377,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,61.57,292923759.0,-27077.0,3.0,474976758.0,591839.0,605454,-1.0,165272246.0,184829857.0,342154834.0,339.0,-2.0,33763742,603929,32905436,1,0,1,2.55,0.001703304584756914,0.0002138562417427908,0.047765692954697306,0.018465970577460286,0.002,2338,10,27,2334.0,2432046.0,13974.0,,,3980.0,,,,-4.0,6.0,43.0,-21.0,-35.0,7.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,,,3.0,5.0,25.138889,19.205556,32.7,0.0,0.0,17.583333,63.486064
2021-07-07,-2.0,30219.0,0.07103225263152373,1.0,322.0,0.017925569601030197,1.0,-4.0,280302,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,61.57,292893540.0,-30219.0,3.0,475755164.0,778406.0,605776,-1.0,165594179.0,185112829.0,342728862.0,343.0,-2.0,33793961,604250,32909409,1,0,1,2.55,0.001703304584756914,0.0002138562417427908,0.047765692954697306,0.018465970577460286,0.002,2338,10,27,2669.0,2434715.0,14664.0,,,4132.0,,,,-3.0,4.0,43.0,-21.0,-34.0,7.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,,,3.0,5.0,23.183333,19.266667,29.411111,3.7846,0.0,18.205556,73.813365
2021-07-08,-1.0,49233.0,0.07102742398389297,1.0,366.0,0.017910307165452527,1.0,-3.0,313613,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,49.54,292844307.0,-49233.0,3.0,476480662.0,725498.0,606142,-1.0,165907061.0,185401571.0,343296740.0,347.0,-1.0,33843194,604615,32924966,1,0,1,2.55,0.001703304584756914,0.0002138562417427908,0.047765692954697306,0.018465970577460286,0.002,2338,10,27,2708.0,2437423.0,15074.0,,,4297.0,,,,-4.0,4.0,41.0,-21.0,-34.0,7.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,,,3.0,5.0,23.572222,15.85,33.611111,0.0,0.0,16.627778,65.348434
2021-07-09,-1.0,35335.0,0.07100238235072395,1.0,407.0,0.01790364038533078,1.0,-3.0,336212,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,49.54,292808972.0,-35335.0,3.0,477146370.0,665708.0,606549,-1.0,166253794.0,185723939.0,343931531.0,352.0,-1.0,33878529,605021,32937296,1,0,1,2.55,0.001703304584756914,0.0002138562417427908,0.047765692954697306,0.018465970577460286,0.002,2338,10,27,2788.0,2440211.0,15409.0,,,4369.0,,,,-7.0,0.0,43.0,-19.0,-33.0,7.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,,,3.0,5.0,28.322222,20.722222,36.844444,0.338667,0.0,18.4,55.199955
2021-07-10,-1.0,7758.0,0.07094605696603146,1.0,88.0,0.017902138407787198,1.0,-3.0,330248,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,49.54,292801214.0,-7758.0,3.0,477634536.0,488166.0,606637,-1.0,166461897.0,185935691.0,344333935.0,352.0,-1.0,33886287,605109,32950930,1,0,1,2.55,0.001703304584756914,0.0002138562417427908,0.047765692954697306,0.018465970577460286,0.002,2338,10,27,2804.0,2443015.0,15710.0,,,4442.0,,,,-7.0,3.0,64.0,-7.0,-9.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,,,3.0,5.0,25.088889,18.8,35.694444,17.441333,0.0,17.922222,65.339153
2021-07-11,-1.0,5543.0,0.07090686652907321,1.0,30.0,0.01790009568677761,1.0,-3.0,321420,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,49.54,292795671.0,-5543.0,3.0,477976699.0,342163.0,606667,-1.0,166570606.0,186052633.0,344551459.0,354.0,-1.0,33891830,605139,32965271,1,0,1,2.55,0.001703304584756914,0.0002138562417427908,0.047765692954697306,0.018465970577460286,0.002,2338,10,27,2604.0,2445619.0,16396.0,,,4637.0,,,,-4.0,1.0,43.0,-8.0,-10.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,,,3.0,5.0,21.161111,16.194444,27.383333,4.6736,0.0,14.822222,67.306656
2021-07-12,-1.0,35383.0,0.07089361277738485,1.0,273.0,0.017889474151619823,1.0,-3.0,342025,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,49.54,292760288.0,-35383.0,3.0,478565158.0,588459.0,606940,-1.0,166846254.0,186328150.0,345074839.0,357.0,-1.0,33927213,605411,32979777,1,0,1,4.19,0.015715640759717243,0.0004283460491467208,0.038769122658933675,0.008686729293372773,0.016,1167,13,58,2814.0,2448433.0,17330.0,,,4883.0,,,,-5.0,2.0,34.0,-22.0,-33.0,7.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,,,3.0,5.0,21.416667,13.166667,29.555556,0.0,0.0,13.594444,61.363719
2021-07-13,-1.0,42982.0,0.07087391935523121,1.0,432.0,0.01787955588715343,1.0,-3.0,377911,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,49.54,292717306.0,-42982.0,3.0,479304592.0,739434.0,607372,-1.0,167119174.0,186609815.0,345604611.0,359.0,-1.0,33970195,605842,32986442,1,0,1,4.19,0.015715640759717243,0.0004283460491467208,0.038769122658933675,0.008686729293372773,0.016,1167,13,58,3342.0,2451775.0,18204.0,,,5072.0,,,,-3.0,4.0,44.0,-21.0,-33.0,7.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,,,3.0,5.0,24.011111,15.783333,32.822222,0.0,0.0,16.077778,62.005766
2021-07-14,-1.0,38055.0,0.07084100777150222,1.0,393.0,0.017871104805451617,1.0,-3.0,411583,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,49.54,292679251.0,-38055.0,3.0,480064458.0,759866.0,607765,-1.0,167393631.0,186894730.0,346139725.0,363.0,-1.0,34008250,606234,32990433,1,0,1,4.19,0.015715640759717243,0.0004283460491467208,0.038769122658933675,0.008686729293372773,0.016,1167,13,58,3279.0,2455054.0,19085.0,,,5255.0,,,,-1.0,4.0,47.0,-20.0,-32.0,6.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,,,3.0,5.0,26.766667,22.2,32.444444,3.160889,0.0,17.983333,60.586063
2021-07-15,-1.0,36018.0,0.07080266967970375,1.0,338.0,0.017862125865064863,1.0,-3.0,431876,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,49.54,292643233.0,-36018.0,3.0,480833112.0,768654.0,608103,-1.0,167664223.0,187193532.0,346684121.0,367.0,-1.0,34044268,606571,33005821,1,0,1,4.19,0.015715640759717243,0.0004283460491467208,0.038769122658933675,0.008686729293372773,0.016,1167,13,58,3511.0,2458565.0,19915.0,,,5474.0,,,,0.0,7.0,57.0,-18.0,-32.0,6.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,,,3.0,5.0,23.266667,20.033333,29.744444,4.3434,0.0,19.511111,79.953895
2021-07-16,-1.0,52224.0,0.07080446126292861,1.0,357.0,0.017845237568721146,1.0,-3.0,468393,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,49.54,292591009.0,-52224.0,3.0,481558526.0,725414.0,608460,-1.0,167969133.0,187540278.0,347309592.0,370.0,-1.0,34096492,606927,33021172,1,0,1,4.19,0.015715640759717243,0.0004283460491467208,0.038769122658933675,0.008686729293372773,0.016,1167,13,58,3741.0,2462306.0,20874.0,,,5785.0,,,,-5.0,1.0,47.0,-17.0,-32.0,6.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,,,3.0,5.0,23.711111,19.85,30.222222,2.0066,0.0,19.644444,78.282408
2021-07-17,-1.0,12445.0,0.07075294479521207,1.0,83.0,0.017841159928261616,1.0,-3.0,465100,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,49.54,292578564.0,-12445.0,3.0,482085051.0,526525.0,608543,-1.0,168159247.0,187764228.0,347710722.0,370.0,-1.0,34108937,607010,33036827,1,0,1,4.19,0.015715640759717243,0.0004283460491467208,0.038769122658933675,0.008686729293372773,0.016,1167,13,58,3792.0,2466098.0,21595.0,,,5994.0,,,,-6.0,3.0,66.0,-7.0,-10.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,,,3.0,5.0,24.627778,18.888889,31.261111,0.620889,0.0,19.505556,73.540337
2021-07-18,-1.0,9027.0,0.07071343485216064,1.0,37.0,0.01783752395072578,1.0,-3.0,409378,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,49.54,292569537.0,-9027.0,3.0,482482064.0,397013.0,608580,-1.0,168265353.0,187899544.0,347945224.0,371.0,-1.0,34117964,607047,33101539,1,0,1,4.19,0.015715640759717243,0.0004283460491467208,0.038769122658933675,0.008686729293372773,0.016,1167,13,58,3593.0,2469691.0,22564.0,,,6272.0,,,,-1.0,3.0,59.0,-5.0,-11.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,,,3.0,5.0,23.194444,18.938889,29.394444,5.757333,0.0,19.472222,79.68057
